,Week,currentStock,currentOrders,lastOrderQuantity,currentPipeline,action,reward,cumulativeReward,done
0,0,12,4,0,4,28,-6.0,6.0,0
1,1,12,30,28,4,24,-6.0,12.0,0
2,2,-14,29,24,4,13,-14.0,26.0,0
3,3,-39,24,13,16,17,-39.0,65.0,0
4,4,-47,24,17,4,11,-47.0,112.0,0
5,5,-67,32,11,4,25,-67.0,179.0,0
6,6,-95,30,25,4,26,-95.0,274.0,0
7,7,-121,47,26,4,7,-121.0,395.0,0
8,8,-164,50,7,20,0,-164.0,559.0,0
9,9,-194,60,0,5,14,-194.0,753.0,0
10,10,-249,41,14,31,10,-249.0,1002.0,0
11,11,-259,36,10,49,2,-259.0,1261.0,0
12,12,-246,28,2,10,14,-246.0,1507.0,0
13,13,-264,1,14,2,28,-264.0,1771.0,0
14,14,-263,8,28,14,19,-263.0,2034.0,0
15,15,-257,9,19,28,0,-257.0,2291.0,0
16,16,-238,3,0,19,11,-238.0,2529.0,0
17,17,-222,0,11,0,0,-222.0,2751.0,0
18,18,-222,1,0,11,17,-222.0,2973.0,0
19,19,-212,28,17,0,3,-212.0,3185.0,0
20,20,-240,42,3,17,27,-240.0,3425.0,0
21,21,-265,50,27,3,11,-265.0,3690.0,0
22,22,-312,62,11,7,5,-312.0,4002.0,0
23,23,-367,59,5,0,11,-367.0,4369.0,0
24,24,-426,73,11,0,26,-426.0,4795.0,0
25,25,-499,100,26,20,12,-499.0,5294.0,0
26,26,-579,120,12,31,27,-579.0,5873.0,0
27,27,-668,121,27,15,24,-668.0,6541.0,0
28,28,-774,106,24,0,17,-774.0,7315.0,0
29,29,-880,97,17,1,24,-880.0,8195.0,0
30,30,-976,102,24,1,29,-976.0,9171.0,0
31,31,-1077,111,29,7,4,-1077.0,10248.0,0
32,32,-1181,110,4,25,1,-1181.0,11429.0,0
33,33,-1266,106,1,63,18,-1266.0,12695.0,0
34,34,-1309,86,18,48,21,-1309.0,14004.0,0
35,35,-1347,36,21,18,3,-1347.0,15351.0,0
36,36,-1365,0,3,21,8,-1365.0,16716.0,0
37,37,-1344,0,8,3,1,-1344.0,18060.0,0
38,38,-1341,0,1,8,28,-1341.0,19401.0,0
39,39,-1333,11,28,1,5,-1333.0,20734.0,0
40,40,-1343,14,5,28,14,-1343.0,22077.0,0
41,41,-1329,15,14,5,25,-1329.0,23406.0,0
42,42,-1339,13,25,14,9,-1339.0,24745.0,0
43,43,-1338,35,9,25,20,-1338.0,26083.0,0
44,44,-1348,29,20,9,20,-1348.0,27431.0,0
45,45,-1368,30,20,20,14,-1368.0,28799.0,0
46,46,-1378,32,14,20,7,-1378.0,30177.0,0
47,47,-1390,38,7,14,13,-1390.0,31567.0,0
48,48,-1414,25,13,7,20,-1414.0,32981.0,0
49,49,-1432,14,20,0,21,-1432.0,34413.0,0
50,50,-1446,15,21,0,1,-1446.0,35859.0,0
51,51,-1461,30,1,0,15,-1461.0,37320.0,1
