,Week,currentStock,currentOrders,lastOrderQuantity,currentPipeline,action,reward,cumulativeReward,done
0,0,12,4,0,4,2,-6.0,6.0,0
1,1,12,0,2,4,-10,-6.0,12.0,0
2,2,16,0,0,4,-14,-8.0,20.0,0
3,3,20,0,0,0,-14,-10.0,30.0,0
4,4,20,0,0,0,-14,-10.0,40.0,0
5,5,20,0,0,0,-14,-10.0,50.0,0
6,6,20,0,0,0,-14,-10.0,60.0,0
7,7,20,4,0,0,-2,-10.0,70.0,0
8,8,16,4,0,0,2,-8.0,78.0,0
9,9,12,4,2,0,6,-6.0,84.0,0
10,10,8,4,6,2,8,-4.0,88.0,0
11,11,6,4,8,6,6,-3.0,91.0,0
12,12,8,4,6,8,2,-4.0,95.0,0
13,13,12,4,2,6,0,-6.0,101.0,0
14,14,14,4,0,2,2,-7.0,108.0,0
15,15,12,4,2,0,6,-6.0,114.0,0
16,16,8,4,6,2,8,-4.0,118.0,0
17,17,6,4,8,6,6,-3.0,121.0,0
18,18,8,4,6,8,2,-4.0,125.0,0
19,19,12,4,2,0,6,-6.0,131.0,0
20,20,8,4,6,0,10,-4.0,135.0,0
21,21,4,4,10,0,14,-2.0,137.0,0
22,22,0,4,14,6,12,0.0,137.0,0
23,23,2,4,12,2,14,-1.0,138.0,0
24,24,0,4,14,4,14,0.0,138.0,0
25,25,0,4,14,0,18,0.0,138.0,0
26,26,-4,4,18,2,16,-4.0,142.0,0
27,27,-6,8,16,12,18,-6.0,148.0,0
28,28,-2,6,18,26,-2,-2.0,150.0,0
29,29,18,0,0,36,-48,-9.0,159.0,0
30,30,54,2,0,38,-80,-27.0,186.0,0
31,31,90,4,0,4,-76,-45.0,231.0,0
32,32,90,4,0,0,-72,-45.0,276.0,0
33,33,86,4,0,0,-68,-43.0,319.0,0
34,34,82,4,0,0,-64,-41.0,360.0,0
35,35,78,4,0,0,-60,-39.0,399.0,0
36,36,74,4,0,0,-56,-37.0,436.0,0
37,37,70,4,0,0,-52,-35.0,471.0,0
38,38,66,4,0,0,-48,-33.0,504.0,0
39,39,62,4,0,0,-44,-31.0,535.0,0
40,40,58,4,0,0,-40,-29.0,564.0,0
41,41,54,4,0,0,-36,-27.0,591.0,0
42,42,50,4,0,0,-32,-25.0,616.0,0
43,43,46,4,0,0,-28,-23.0,639.0,0
44,44,42,4,0,0,-24,-21.0,660.0,0
45,45,38,4,0,0,-20,-19.0,679.0,0
46,46,34,4,0,0,-16,-17.0,696.0,0
47,47,30,4,0,0,-12,-15.0,711.0,0
48,48,26,4,0,0,-8,-13.0,724.0,0
49,49,22,4,0,0,-4,-11.0,735.0,0
50,50,18,4,0,0,0,-9.0,744.0,0
51,51,14,4,0,0,4,-7.0,751.0,1
