,Week,currentStock,currentOrders,lastOrderQuantity,currentPipeline,action,reward,cumulativeReward,done
0,0,12,4,0,4,14,-6.0,6.0,0
1,1,12,0,14,4,24,-6.0,12.0,0
2,2,16,0,24,4,9,-8.0,20.0,0
3,3,20,0,9,16,2,-10.0,30.0,0
4,4,36,0,2,4,2,-18.0,48.0,0
5,5,40,0,2,4,22,-20.0,68.0,0
6,6,44,0,22,4,21,-22.0,90.0,0
7,7,48,4,21,4,23,-24.0,114.0,0
8,8,48,4,23,19,0,-24.0,138.0,0
9,9,63,4,0,1,29,-31.5,169.5,0
10,10,60,4,29,0,28,-30.0,199.5,0
11,11,56,4,28,2,15,-28.0,227.5,0
12,12,54,4,15,7,17,-27.0,254.5,0
13,13,57,4,17,28,4,-28.5,283.0,0
14,14,81,4,4,49,6,-40.5,323.5,0
15,15,126,4,6,42,16,-63.0,386.5,0
16,16,164,4,16,22,2,-82.0,468.5,0
17,17,182,4,2,16,12,-91.0,559.5,0
18,18,194,4,12,0,7,-97.0,656.5,0
19,19,190,4,7,0,28,-95.0,751.5,0
20,20,186,4,28,0,25,-93.0,844.5,0
21,21,182,4,25,2,2,-91.0,935.5,0
22,22,180,4,2,12,8,-90.0,1025.5,0
23,23,188,4,8,7,23,-94.0,1119.5,0
24,24,191,4,23,6,3,-95.5,1215.0,0
25,25,193,4,3,0,21,-96.5,1311.5,0
26,26,189,4,21,22,15,-94.5,1406.0,0
27,27,207,4,15,47,21,-103.5,1509.5,0
28,28,250,4,21,49,23,-125.0,1634.5,0
29,29,295,4,23,11,7,-147.5,1782.0,0
30,30,302,4,7,0,20,-151.0,1933.0,0
31,31,298,4,20,0,22,-149.0,2082.0,0
32,32,294,4,22,11,21,-147.0,2229.0,0
33,33,301,4,21,23,11,-150.5,2379.5,0
34,34,320,4,11,1,8,-160.0,2539.5,0
35,35,317,4,8,0,6,-158.5,2698.0,0
36,36,313,4,6,6,13,-156.5,2854.5,0
37,37,315,4,13,26,24,-157.5,3012.0,0
38,38,337,4,24,48,23,-168.5,3180.5,0
39,39,381,4,23,51,13,-190.5,3371.0,0
40,40,428,4,13,20,13,-214.0,3585.0,0
41,41,444,4,13,0,25,-222.0,3807.0,0
42,42,440,4,25,0,25,-220.0,4027.0,0
43,43,436,4,25,3,13,-218.0,4245.0,0
44,44,435,4,13,13,9,-217.5,4462.5,0
45,45,444,4,9,13,10,-222.0,4684.5,0
46,46,453,4,10,19,5,-226.5,4911.0,0
47,47,468,4,5,0,6,-234.0,5145.0,0
48,48,464,4,6,6,21,-232.0,5377.0,0
49,49,466,4,21,31,29,-233.0,5610.0,0
50,50,493,4,29,44,21,-246.5,5856.5,0
51,51,533,4,21,34,21,-266.5,6123.0,1
