,Week,currentStock,currentOrders,lastOrderQuantity,currentPipeline,action,reward,cumulativeCost,done
0,0,12,4,0,0,1,-2.0,6.0,0
1,1,12,4,1,4,14,-2.0,12.0,0
2,2,12,0,14,4,18,-4.0,20.0,0
3,3,16,0,18,4,10,-10.0,30.0,0
4,4,20,0,10,14,13,-17.0,47.0,0
5,5,34,0,13,6,15,-20.0,67.0,0
6,6,40,0,15,4,5,-22.0,89.0,0
7,7,44,0,5,4,7,-24.0,113.0,0
8,8,48,4,7,4,20,-24.0,137.0,0
9,9,48,4,20,20,24,-28.0,169.0,0
10,10,64,4,24,0,2,-26.0,199.0,0
11,11,60,4,2,2,2,-25.0,228.0,0
12,12,58,4,2,19,18,-32.5,264.5,0
13,13,73,4,18,18,16,-39.5,308.0,0
14,14,87,4,16,21,15,-48.0,360.0,0
15,15,104,4,15,9,24,-50.5,414.5,0
16,16,109,4,24,11,21,-54.0,472.5,0
17,17,116,4,21,12,3,-58.0,534.5,0
18,18,124,4,3,9,17,-60.5,599.0,0
19,19,129,4,17,0,2,-58.5,661.5,0
20,20,125,4,2,2,5,-57.5,723.0,0
21,21,123,4,5,11,20,-61.0,788.0,0
22,22,130,4,20,26,2,-72.0,864.0,0
23,23,152,4,2,48,3,-94.0,962.0,0
24,24,196,4,3,31,27,-107.5,1073.5,0
25,25,223,4,27,2,29,-106.5,1184.0,0
26,26,221,4,29,3,14,-106.0,1294.0,0
27,27,220,4,14,26,0,-117.0,1415.0,0
28,28,242,4,0,0,23,-115.0,1534.0,0
29,29,238,4,23,0,25,-113.0,1651.0,0
30,30,234,4,25,1,3,-111.5,1766.5,0
31,31,231,4,3,29,8,-124.0,1894.5,0
32,32,256,4,8,5,21,-124.5,2023.0,0
33,33,257,4,21,0,15,-122.5,2149.5,0
34,34,253,4,15,9,21,-125.0,2278.5,0
35,35,258,4,21,9,20,-127.5,2410.0,0
36,36,263,4,20,32,26,-141.5,2555.5,0
37,37,291,4,26,48,15,-163.5,2723.0,0
38,38,335,4,15,33,28,-178.0,2905.0,0
39,39,364,4,28,0,1,-176.0,3085.0,0
40,40,360,4,1,0,15,-174.0,3263.0,0
41,41,356,4,15,14,6,-179.0,3446.0,0
42,42,366,4,6,13,1,-183.5,3633.5,0
43,43,375,4,1,0,5,-181.5,3819.0,0
44,44,371,4,5,13,21,-186.0,4009.0,0
45,45,380,4,21,28,7,-198.0,4211.0,0
46,46,404,4,7,43,24,-217.5,4432.5,0
47,47,443,4,24,21,0,-226.0,4662.5,0
48,48,460,4,0,7,23,-227.5,4894.0,0
49,49,463,4,23,16,28,-233.5,5131.5,0
50,50,475,4,28,0,12,-231.5,5367.0,0
51,51,471,4,12,0,15,-229.5,5600.5,1
